Date,UT time,System Time,Work_hour,Day,Weekend,Week,Month,Temperature,Humidity,Wind speed,Wind direction,Rainfall,Snowfall,Snow depth,Irradiation,Consumption(Wh),Index(Wh)
15/04/2021,17:00,44301.70833,1,4,0,16,4,8.12,54.71,4.07,39.12,0.000371,0,0,"446,219.00",105,3169582
15/04/2021,17:15,44301.71875,1,4,0,16,4,7.8,57.36,3.84,38.1,0.000283,0,0,"353,528.00",107,3169689
15/04/2021,17:30,44301.72917,1,4,0,16,4,7.49,60.11,3.6,36.95,0.000195,0,0,"269,841.00",95,3169784
15/04/2021,17:45,44301.73958,1,4,0,16,4,7.04,63.13,3.45,35.73,0.000144,0,0,"196,686.00",68,3169852
15/04/2021,18:00,44301.75,0,4,0,16,4,6.46,66.49,3.37,34.5,0.000129,0,0,"133,472.00",52,3169904
15/04/2021,18:15,44301.76042,0,4,0,16,4,5.88,70.02,3.3,33.22,0.000115,0,0,"78,973.00",47,3169951
15/04/2021,18:30,44301.77083,0,4,0,16,4,5.29,73.75,3.23,31.88,0.0001,0,0,"33,331.00",46,3169997
15/04/2021,18:45,44301.78125,0,4,0,16,4,4.89,76.08,3.25,31.02,0.000087,0,0,"0,2395,",51,3170048
15/04/2021,19:00,44301.79167,0,4,0,16,4,4.66,76.87,3.38,30.7,0.000077,0,0,0,109,3170157
15/04/2021,19:15,44301.80208,0,4,0,16,4,4.43,77.66,3.5,30.4,0.000066,0,0,0,101,3170258
15/04/2021,19:30,44301.8125,0,4,0,16,4,4.2,78.45,3.62,30.12,0.000055,0,0,0,99,3170357
15/04/2021,19:45,44301.82292,0,4,0,16,4,4.02,79.27,3.71,30.02,0.000051,0,0,0,84,3170441
15/04/2021,20:00,44301.83333,0,4,0,16,4,3.89,80.09,3.76,30.08,0.000052,0,0,0,66,3170507
15/04/2021,20:15,44301.84375,0,4,0,16,4,3.76,80.92,3.8,30.13,0.000054,0,0,0,76,3170583
15/04/2021,20:30,44301.85417,0,4,0,16,4,3.64,81.77,3.85,30.19,0.000055,0,0,0,82,3170665
15/04/2021,20:45,44301.86458,0,4,0,16,4,3.5,82.71,3.88,30.44,0.000056,0,0,0,76,3170741
15/04/2021,21:00,44301.875,0,4,0,16,4,3.36,83.75,3.9,30.89,0.000056,0,0,0,60,3170801
15/04/2021,21:15,44301.88542,0,4,0,16,4,3.22,84.8,3.91,31.34,0.000056,0,0,0,62,3170863
15/04/2021,21:30,44301.89583,0,4,0,16,4,3.08,85.87,3.92,31.79,0.000055,0,0,0,64,3170927
15/04/2021,21:45,44301.90625,0,4,0,16,4,2.92,87.01,3.91,32.31,0.000051,0,0,0,75,3171002
15/04/2021,22:00,44301.91667,0,4,0,16,4,2.75,88.22,3.87,32.92,0.000042,0,0,0,70,3171072
15/04/2021,22:15,44301.92708,0,4,0,16,4,2.58,89.45,3.83,33.54,0.000033,0,0,0,53,3171125
15/04/2021,22:30,44301.9375,0,4,0,16,4,2.42,90.7,3.8,34.18,0.000024,0,0,0,59,3171184
15/04/2021,22:45,44301.94792,0,4,0,16,4,2.26,91.86,3.76,34.92,0.000018,0,0,0,72,3171256
15/04/2021,23:00,44301.95833,0,4,0,16,4,2.12,92.91,3.71,35.78,0.000016,0,0,0,75,3171331
15/04/2021,23:15,44301.96875,0,4,0,16,4,1.98,93.97,3.67,36.66,0.000014,0,0,0,77,3171408
15/04/2021,23:30,44301.97917,0,4,0,16,4,1.84,95.05,3.63,37.56,0.000012,0,0,0,69,3171477
15/04/2021,23:45,44301.98958,0,4,0,16,4,1.69,96.13,3.58,38.49,0.00001,0,0,0,43,3171520
16/04/2021,00:00,44302,0,5,0,16,4,1.53,97.2,3.53,39.46,0.00001,0,0,0,41,3171561
16/04/2021,00:15,44302.01042,0,5,0,16,4,1.36,98.29,3.47,40.46,0.00001,0,0,0,40,3171601
16/04/2021,00:30,44302.02083,0,5,0,16,4,1.2,99.4,3.42,41.5,0.00001,0,0,0,38,3171639
16/04/2021,00:45,44302.03125,0,5,0,16,4,1.06,100.14,3.39,42.57,0.000012,0,0,0,27,3171666
16/04/2021,01:00,44302.04167,0,5,0,16,4,0.95,100.51,3.39,43.64,0.000016,0,0,0,22,3171688
16/04/2021,01:15,44302.05208,0,5,0,16,4,0.84,100.87,3.39,44.73,0.000019,0,0,0,24,3171712
16/04/2021,01:30,44302.0625,0,5,0,16,4,0.73,101.24,3.38,45.81,0.000023,0,0,0,23,3171735
16/04/2021,01:45,44302.07292,0,5,0,16,4,0.66,101.15,3.41,46.91,0.00003,0,0,0,28,3171763
16/04/2021,02:00,44302.08333,0,5,0,16,4,0.62,100.59,3.47,48.01,0.000042,0,0,0,34,3171797
16/04/2021,02:15,44302.09375,0,5,0,16,4,0.59,100.03,3.54,49.07,0.000054,0,0,0,36,3171833
16/04/2021,02:30,44302.10417,0,5,0,16,4,0.55,99.46,3.6,50.09,0.000065,0,0,0,43,3171876
16/04/2021,02:45,44302.11458,0,5,0,16,4,0.48,98.98,3.64,50.87,0.000082,0,0,0,42,3171918
16/04/2021,03:00,44302.125,0,5,0,16,4,0.39,98.59,3.66,51.43,0.000104,0,0,0,42,3171960
16/04/2021,03:15,44302.13542,0,5,0,16,4,0.3,98.19,3.69,51.99,0.000127,0,0,0,53,3172013
16/04/2021,03:30,44302.14583,0,5,0,16,4,0.22,97.78,3.71,52.54,0.000149,0,0,0,47,3172060
16/04/2021,03:45,44302.15625,0,5,0,16,4,0.11,97.56,3.71,52.74,0.000143,0.000038,0,0,32,3172092
16/04/2021,04:00,44302.16667,0,5,0,16,4,-0.01,97.53,3.68,52.57,0.000109,0.000115,0,0,24,3172116
16/04/2021,04:15,44302.17708,0,5,0,16,4,-0.13,97.49,3.65,52.4,0.000075,0.000191,0,0,23,3172139
16/04/2021,04:30,44302.1875,0,5,0,16,4,-0.25,97.44,3.62,52.23,0.000041,0.000267,0,0,29,3172168
16/04/2021,04:45,44302.19792,0,5,0,16,4,-0.28,96.9,3.63,51.75,0.000023,0.000301,0,0,33,3172201
16/04/2021,05:00,44302.20833,0,5,0,16,4,-0.21,95.88,3.68,50.97,0.00002,0.000292,0,"0,1037,",25,3172226
16/04/2021,05:15,44302.21875,0,5,0,16,4,-0.14,94.87,3.72,50.21,0.000017,0.000282,0,"29,535.00",24,3172250
16/04/2021,05:30,44302.22917,0,5,0,16,4,-0.08,93.87,3.77,49.47,0.000013,0.000273,0,"79,920.00",22,3172272
16/04/2021,05:45,44302.23958,0,5,0,16,4,0.14,92.23,3.8,48.47,0.00001,0.000235,0,"144,907.00",38,3172310
16/04/2021,06:00,44302.25,0,5,0,16,4,0.51,89.99,3.81,47.19,0.000007,0.000168,0,"226,589.00",55,3172365
16/04/2021,06:15,44302.26042,0,5,0,16,4,0.88,87.82,3.82,45.92,0.000005,0.000101,0,"323,461.00",47,3172412
16/04/2021,06:30,44302.27083,0,5,0,16,4,1.24,85.7,3.83,44.66,0.000002,0.000034,0,"435,161.00",40,3172452
16/04/2021,06:45,44302.28125,0,5,0,16,4,1.77,82.47,3.9,43.56,0,0,0,"545,859.00",43,3172495
16/04/2021,07:00,44302.29167,0,5,0,16,4,2.44,78.28,4.02,42.64,0,0,0,"648,286.00",39,3172534
16/04/2021,07:15,44302.30208,0,5,0,16,4,3.12,74.31,4.13,41.78,0,0,0,"755,036.00",47,3172581
16/04/2021,07:30,44302.3125,0,5,0,16,4,3.8,70.56,4.25,40.97,0,0,0,"865,571.00",162,3172743
16/04/2021,07:45,44302.32292,0,5,0,16,4,4.48,66.69,4.43,40.44,0,0,0,"973,633.00",173,3172916
16/04/2021,08:00,44302.33333,0,5,0,16,4,5.18,62.72,4.67,40.18,0,0,0,"1,077,188.00",55,3172971
16/04/2021,08:15,44302.34375,0,5,0,16,4,5.88,58.99,4.91,39.94,0.000001,0,0,"1,180,878.00",46,3173017
16/04/2021,08:30,44302.35417,1,5,0,16,4,6.58,55.49,5.15,39.73,0.000001,0,0,"1,284,147.00",41,3173058
16/04/2021,08:45,44302.36458,1,5,0,16,4,7.15,53,5.32,39.16,0.000001,0,0,"1,377,731.00",166,3173224
16/04/2021,09:00,44302.375,1,5,0,16,4,7.59,51.41,5.42,38.25,0.000001,0,0,"1,459,694.00",91,3173315
16/04/2021,09:15,44302.38542,1,5,0,16,4,8.03,49.88,5.51,37.38,0.000002,0,0,"1,537,843.00",68,3173383
16/04/2021,09:30,44302.39583,1,5,0,16,4,8.47,48.39,5.61,36.53,0.000002,0,0,"1,611,784.00",50,3173433
16/04/2021,09:45,44302.40625,1,5,0,16,4,8.84,47.25,5.67,35.82,0.000002,0,0,"1,672,753.00",55,3173488
16/04/2021,10:00,44302.41667,1,5,0,16,4,9.11,46.43,5.68,35.23,0.000003,0,0,"1,719,600.00",59,3173547
16/04/2021,10:15,44302.42708,1,5,0,16,4,9.39,45.62,5.7,34.64,0.000004,0,0,"1,760,252.00",63,3173610
16/04/2021,10:30,44302.4375,1,5,0,16,4,9.67,44.83,5.72,34.05,0.000004,0,0,"1,794,567.00",33,3173643
16/04/2021,10:45,44302.44792,1,5,0,16,4,9.91,44.26,5.72,33.47,0.000005,0,0,"1,823,878.00",27,3173670
16/04/2021,11:00,44302.45833,1,5,0,16,4,10.1,43.92,5.7,32.89,0.000006,0,0,"1,848,167.00",30,3173700
16/04/2021,11:15,44302.46875,1,5,0,16,4,10.29,43.57,5.68,32.31,0.000007,0,0,"1,865,926.00",38,3173738
16/04/2021,11:30,44302.47917,1,5,0,16,4,10.48,43.23,5.66,31.72,0.000007,0,0,"1,877,097.00",43,3173781
16/04/2021,11:45,44302.48958,1,5,0,16,4,10.64,43.08,5.63,31.12,0.000031,0,0,"1,871,372.00",39,3173820
16/04/2021,12:00,44302.5,1,5,0,16,4,10.76,43.11,5.61,30.51,0.000079,0,0,"1,848,734.00",305,3174125
16/04/2021,12:15,44302.51042,1,5,0,16,4,10.88,43.14,5.59,29.9,0.000126,0,0,"1,819,666.00",471,3174596
16/04/2021,12:30,44302.52083,1,5,0,16,4,10.99,43.16,5.57,29.28,0.000173,0,0,"1,784,440.00",131,3174727
16/04/2021,12:45,44302.53125,1,5,0,16,4,11.06,43.37,5.55,28.69,0.000264,0,0,"1,731,429.00",95,3174822
16/04/2021,13:00,44302.54167,1,5,0,16,4,11.07,43.75,5.54,28.14,0.000398,0,0,"1,661,444.00",91,3174913
16/04/2021,13:15,44302.55208,1,5,0,16,4,11.09,44.14,5.52,27.58,0.000532,0,0,"1,587,116.00",78,3174991
16/04/2021,13:30,44302.5625,1,5,0,16,4,11.1,44.52,5.51,27.03,0.000666,0,0,"1,509,046.00",75,3175066
16/04/2021,13:45,44302.57292,1,5,0,16,4,11.06,45.05,5.51,26.4,0.000822,0,0,"1,413,801.00",72,3175138
16/04/2021,14:00,44302.58333,1,5,0,16,4,10.97,45.73,5.51,25.7,0.001001,0,0,"1,303,222.00",80,3175218
16/04/2021,14:15,44302.59375,1,5,0,16,4,10.88,46.42,5.52,25.01,0.001179,0,0,"1,192,607.00",70,3175288
16/04/2021,14:30,44302.60417,1,5,0,16,4,10.79,47.11,5.52,24.32,0.001358,0,0,"1,082,829.00",51,3175339
16/04/2021,14:45,44302.61458,1,5,0,16,4,10.69,47.89,5.54,23.46,0.001431,0,0,"992,505.00",46,3175385
16/04/2021,15:00,44302.625,1,5,0,16,4,10.57,48.74,5.56,22.44,0.001398,0,0,"919,896.00",46,3175431
16/04/2021,15:15,44302.63542,1,5,0,16,4,10.46,49.6,5.59,21.43,0.001366,0,0,"846,898.00",48,3175479
16/04/2021,15:30,44302.64583,1,5,0,16,4,10.34,50.47,5.61,20.43,0.001334,0,0,"773,954.00",50,3175529
16/04/2021,15:45,44302.65625,1,5,0,16,4,10.21,51.42,5.63,19.31,0.001206,0,0,"707,443.00",57,3175586
16/04/2021,16:00,44302.66667,1,5,0,16,4,10.06,52.45,5.63,18.07,0.000984,0,0,"646,449.00",62,3175648
16/04/2021,16:15,44302.67708,1,5,0,16,4,9.91,53.5,5.64,16.83,0.000762,0,0,"584,900.00",74,3175722
16/04/2021,16:30,44302.6875,1,5,0,16,4,9.77,54.57,5.65,15.6,0.00054,0,0,"523,094.00",69,3175791
16/04/2021,16:45,44302.69792,1,5,0,16,4,9.55,56.16,5.57,14.06,0.000387,0,0,"464,647.00",77,3175868
16/04/2021,17:00,44302.70833,1,5,0,16,4,9.27,58.31,5.42,12.14,0.000304,0,0,"408,634.00",78,3175946
16/04/2021,17:15,44302.71875,1,5,0,16,4,8.98,60.52,5.27,10.11,0.000221,0,0,"351,571.00",81,3176027
16/04/2021,17:30,44302.72917,1,5,0,16,4,8.7,62.8,5.12,7.96,0.000138,0,0,"293,701.00",64,3176091
16/04/2021,17:45,44302.73958,1,5,0,16,4,8.26,65.55,4.97,5.99,0.00009,0,0,"227,734.00",71,3176162
16/04/2021,18:00,44302.75,0,5,0,16,4,7.67,68.84,4.81,4.2,0.000077,0,0,"159,588.00",58,3176220
16/04/2021,18:15,44302.76042,0,5,0,16,4,7.07,72.3,4.65,2.28,0.000064,0,0,"98,926.00",50,3176270
16/04/2021,18:30,44302.77083,0,5,0,16,4,6.48,75.95,4.5,0.23,0.000051,0,0,"45,930.00",61,3176331
16/04/2021,18:45,44302.78125,0,5,0,16,4,6.01,78.71,4.47,359.03,0.000041,0,0,"0,5040,",84,3176415
16/04/2021,19:00,44302.79167,0,5,0,16,4,5.68,80.46,4.56,358.82,0.000035,0,0,0,43,3176458
16/04/2021,19:15,44302.80208,0,5,0,16,4,5.36,82.25,4.66,358.61,0.000028,0,0,0,51,3176509
16/04/2021,19:30,44302.8125,0,5,0,16,4,5.03,84.09,4.75,358.41,0.000022,0,0,0,60,3176569
16/04/2021,19:45,44302.82292,0,5,0,16,4,4.77,85.53,4.79,358.85,0.000017,0,0,0,79,3176648
16/04/2021,20:00,44302.83333,0,5,0,16,4,4.59,86.55,4.77,359.93,0.000014,0,0,0,72,3176720
16/04/2021,20:15,44302.84375,0,5,0,16,4,4.41,87.58,4.75,1.02,0.000011,0,0,0,64,3176784
16/04/2021,20:30,44302.85417,0,5,0,16,4,4.24,88.62,4.74,2.11,0.000008,0,0,0,66,3176850
16/04/2021,20:45,44302.86458,0,5,0,16,4,4.06,89.59,4.69,3.49,0.000006,0,0,0,63,3176913
16/04/2021,21:00,44302.875,0,5,0,16,4,3.9,90.47,4.6,5.19,0.000005,0,0,0,84,3176997
16/04/2021,21:15,44302.88542,0,5,0,16,4,3.73,91.37,4.52,6.96,0.000004,0,0,0,83,3177080
16/04/2021,21:30,44302.89583,0,5,0,16,4,3.56,92.27,4.44,8.78,0.000003,0,0,0,58,3177138
16/04/2021,21:45,44302.90625,0,5,0,16,4,3.42,93.13,4.39,10.53,0.000002,0,0,0,57,3177195
16/04/2021,22:00,44302.91667,0,5,0,16,4,3.29,93.94,4.36,12.16,0.000002,0,0,0,56,3177251
16/04/2021,22:15,44302.92708,0,5,0,16,4,3.17,94.76,4.33,13.82,0.000002,0,0,0,82,3177333
16/04/2021,22:30,44302.9375,0,5,0,16,4,3.04,95.58,4.3,15.49,0.000001,0,0,0,100,3177433
16/04/2021,22:45,44302.94792,0,5,0,16,4,2.93,96.39,4.28,16.91,0.000001,0,0,0,59,3177492
16/04/2021,23:00,44302.95833,0,5,0,16,4,2.83,97.19,4.27,18.05,0.000001,0,0,0,33,3177525
16/04/2021,23:15,44302.96875,0,5,0,16,4,2.74,97.99,4.27,19.19,0.000001,0,0,0,39,3177564
16/04/2021,23:30,44302.97917,0,5,0,16,4,2.65,98.81,4.26,20.34,0.000001,0,0,0,49,3177613
16/04/2021,23:45,44302.98958,0,5,0,16,4,2.57,99.49,4.26,21.33,0.000003,0,0,0,50,3177663
17/04/2021,00:00,44303,0,6,1,16,4,2.52,100.06,4.26,22.18,0.000006,0,0,0,51,3177714
17/04/2021,00:15,44303.01042,0,6,1,16,4,2.46,100.63,4.26,23.02,0.00001,0,0,0,43,3177757
17/04/2021,00:30,44303.02083,0,6,1,16,4,2.41,101.2,4.26,23.87,0.000013,0,0,0,41,3177798
17/04/2021,00:45,44303.03125,0,6,1,16,4,2.38,101.5,4.26,24.56,0.000036,0,0,0,41,3177839
17/04/2021,01:00,44303.04167,0,6,1,16,4,2.37,101.54,4.26,25.11,0.000079,0,0,0,44,3177883
17/04/2021,01:15,44303.05208,0,6,1,16,4,2.36,101.57,4.27,25.65,0.000122,0,0,0,33,3177916
17/04/2021,01:30,44303.0625,0,6,1,16,4,2.36,101.6,4.27,26.19,0.000165,0,0,0,23,3177939
17/04/2021,01:45,44303.07292,0,6,1,16,4,2.37,101.16,4.32,26.69,0.000231,0,0,0,25,3177964
17/04/2021,02:00,44303.08333,0,6,1,16,4,2.42,100.23,4.4,27.15,0.00032,0,0,0,22,3177986
17/04/2021,02:15,44303.09375,0,6,1,16,4,2.46,99.32,4.49,27.58,0.000408,0,0,0,21,3178007
17/04/2021,02:30,44303.10417,0,6,1,16,4,2.51,98.4,4.57,28.01,0.000497,0,0,0,34,3178041
17/04/2021,02:45,44303.11458,0,6,1,16,4,2.51,97.68,4.61,28.71,0.00053,0,0,0,28,3178069
17/04/2021,03:00,44303.125,0,6,1,16,4,2.46,97.14,4.59,29.72,0.000508,0,0,0,23,3178092
17/04/2021,03:15,44303.13542,0,6,1,16,4,2.41,96.59,4.58,30.73,0.000485,0,0,0,46,3178138
17/04/2021,03:30,44303.14583,0,6,1,16,4,2.36,96.04,4.57,31.74,0.000463,0,0,0,43,3178181
17/04/2021,03:45,44303.15625,0,6,1,16,4,2.26,95.88,4.54,32.47,0.000437,0,0,0,50,3178231
17/04/2021,04:00,44303.16667,0,6,1,16,4,2.11,96.12,4.49,32.92,0.000407,0,0,0,51,3178282
17/04/2021,04:15,44303.17708,0,6,1,16,4,1.97,96.35,4.44,33.38,0.000378,0,0,0,42,3178324
17/04/2021,04:30,44303.1875,0,6,1,16,4,1.82,96.58,4.4,33.84,0.000348,0,0,0,39,3178363
17/04/2021,04:45,44303.19792,0,6,1,16,4,1.77,96.33,4.41,33.81,0.00031,0,0,0,25,3178388
17/04/2021,05:00,44303.20833,0,6,1,16,4,1.82,95.62,4.5,33.29,0.000263,0,0,"0,2427,",24,3178412
17/04/2021,05:15,44303.21875,0,6,1,16,4,1.86,94.91,4.58,32.79,0.000215,0,0,"30,923.00",34,3178446
17/04/2021,05:30,44303.22917,0,6,1,16,4,1.91,94.21,4.66,32.3,0.000168,0,0,"78,781.00",26,3178472
17/04/2021,05:45,44303.23958,0,6,1,16,4,2.11,92.75,4.76,31.8,0.000129,0,0,"141,177.00",25,3178497
17/04/2021,06:00,44303.25,0,6,1,16,4,2.47,90.58,4.87,31.28,0.000097,0,0,"217,137.00",23,3178520
17/04/2021,06:15,44303.26042,0,6,1,16,4,2.83,88.47,4.98,30.79,0.000065,0,0,"307,006.00",23,3178543
17/04/2021,06:30,44303.27083,0,6,1,16,4,3.19,86.41,5.09,30.31,0.000033,0,0,"410,450.00",29,3178572
17/04/2021,06:45,44303.28125,0,6,1,16,4,3.65,83.59,5.23,30.32,0.000015,0,0,"519,706.00",382,3178954
17/04/2021,07:00,44303.29167,0,6,1,16,4,4.22,80.09,5.41,30.76,0.000011,0,0,"631,123.00",261,3179215
17/04/2021,07:15,44303.30208,0,6,1,16,4,4.78,76.75,5.58,31.18,0.000007,0,0,"750,397.00",64,3179279
17/04/2021,07:30,44303.3125,0,6,1,16,4,5.35,73.57,5.76,31.57,0.000002,0,0,"876,889.00",53,3179332
17/04/2021,07:45,44303.32292,0,6,1,16,4,5.93,70.15,5.93,32.15,0,0,0,"990,198.00",50,3179382
17/04/2021,08:00,44303.33333,0,6,1,16,4,6.52,66.54,6.08,32.91,0,0,0,"1,084,716.00",68,3179450
17/04/2021,08:15,44303.34375,0,6,1,16,4,7.11,63.13,6.24,33.63,0,0,0,"1,178,003.00",46,3179496
17/04/2021,08:30,44303.35417,0,6,1,16,4,7.7,59.89,6.39,34.31,0,0,0,"1,269,593.00",35,3179531
17/04/2021,08:45,44303.36458,0,6,1,16,4,8.21,57.44,6.45,34.66,0,0,0,"1,356,328.00",76,3179607
17/04/2021,09:00,44303.375,0,6,1,16,4,8.62,55.7,6.39,34.69,0,0,0,"1,437,329.00",34,3179641
17/04/2021,09:15,44303.38542,0,6,1,16,4,9.04,54.02,6.34,34.72,0,0,0,"1,514,730.00",37,3179678
17/04/2021,09:30,44303.39583,0,6,1,16,4,9.46,52.39,6.28,34.76,0,0,0,"1,588,134.00",97,3179775
17/04/2021,09:45,44303.40625,0,6,1,16,4,9.82,51.05,6.2,34.48,0,0,0,"1,662,313.00",335,3180110
17/04/2021,10:00,44303.41667,0,6,1,16,4,10.12,49.97,6.07,33.87,0,0,0,"1,737,370.00",221,3180331
17/04/2021,10:15,44303.42708,0,6,1,16,4,10.43,48.93,5.95,33.24,0,0,0,"1,807,866.00",190,3180521
17/04/2021,10:30,44303.4375,0,6,1,16,4,10.73,47.9,5.82,32.58,0,0,0,"1,873,353.00",85,3180606
17/04/2021,10:45,44303.44792,0,6,1,16,4,10.99,47.03,5.72,31.55,0,0,0,"1,923,175.00",63,3180669
17/04/2021,11:00,44303.45833,0,6,1,16,4,11.19,46.29,5.64,30.14,0,0,0,"1,956,476.00",60,3180729
17/04/2021,11:15,44303.46875,0,6,1,16,4,11.4,45.57,5.57,28.69,0,0,0,"1,983,120.00",206,3180935
17/04/2021,11:30,44303.47917,0,6,1,16,4,11.61,44.86,5.5,27.2,0,0,0,"2,002,960.00",110,3181045
17/04/2021,11:45,44303.48958,0,6,1,16,4,11.78,44.3,5.46,25.62,0,0,0,"2,011,594.00",133,3181178
17/04/2021,12:00,44303.5,0,6,1,16,4,11.91,43.88,5.46,23.97,0,0,0,"2,008,930.00",101,3181279
17/04/2021,12:15,44303.51042,0,6,1,16,4,12.03,43.46,5.46,22.32,0,0,0,"1,999,266.00",179,3181458
17/04/2021,12:30,44303.52083,0,6,1,16,4,12.16,43.06,5.47,20.67,0,0,0,"1,982,665.00",285,3181743
17/04/2021,12:45,44303.53125,0,6,1,16,4,12.25,42.78,5.5,19.1,0,0,0,"1,958,117.00",70,3181813
17/04/2021,13:00,44303.54167,0,6,1,16,4,12.29,42.65,5.54,17.63,0,0,0,"1,925,787.00",58,3181871
17/04/2021,13:15,44303.55208,0,6,1,16,4,12.34,42.51,5.59,16.18,0,0,0,"1,886,957.00",57,3181928
17/04/2021,13:30,44303.5625,0,6,1,16,4,12.38,42.38,5.65,14.75,0,0,0,"1,841,822.00",72,3182000
17/04/2021,13:45,44303.57292,0,6,1,16,4,12.37,42.37,5.71,13.45,0,0,0,"1,787,879.00",144,3182144
17/04/2021,14:00,44303.58333,0,6,1,16,4,12.32,42.5,5.78,12.28,0,0,0,"1,725,615.00",345,3182489
17/04/2021,14:15,44303.59375,0,6,1,16,4,12.26,42.62,5.86,11.14,0,0,0,"1,658,156.00",313,3182802
17/04/2021,14:30,44303.60417,0,6,1,16,4,12.2,42.75,5.93,10.03,0,0,0,"1,585,848.00",153,3182955
17/04/2021,14:45,44303.61458,0,6,1,16,4,12.1,43.01,6.01,9.15,0,0,0,"1,505,572.00",521,3183476
17/04/2021,15:00,44303.625,0,6,1,16,4,11.94,43.42,6.09,8.5,0,0,0,"1,418,210.00",83,3183559
17/04/2021,15:15,44303.63542,0,6,1,16,4,11.79,43.82,6.17,7.88,0,0,0,"1,327,859.00",82,3183641
17/04/2021,15:30,44303.64583,0,6,1,16,4,11.63,44.24,6.26,7.26,0,0,0,"1,234,983.00",60,3183701
17/04/2021,15:45,44303.65625,0,6,1,16,4,11.42,44.84,6.32,6.86,0,0,0,"1,135,298.00",66,3183767
17/04/2021,16:00,44303.66667,0,6,1,16,4,11.16,45.63,6.35,6.64,0,0,0,"1,030,335.00",69,3183836
17/04/2021,16:15,44303.67708,0,6,1,16,4,10.89,46.44,6.38,6.43,0,0,0,"925,733.00",71,3183907
17/04/2021,16:30,44303.6875,0,6,1,16,4,10.63,47.27,6.41,6.22,0,0,0,"822,023.00",73,3183980
17/04/2021,16:45,44303.69792,0,6,1,16,4,10.29,48.6,6.36,5.87,0,0,0,"712,793.00",59,3184039
17/04/2021,17:00,44303.70833,0,6,1,16,4,9.87,50.47,6.23,5.38,0,0,0,"601,048.00",43,3184082
17/04/2021,17:15,44303.71875,0,6,1,16,4,9.45,52.42,6.09,4.86,0,0,0,"495,080.00",61,3184143
17/04/2021,17:30,44303.72917,0,6,1,16,4,9.02,54.44,5.95,4.32,0,0,0,"395,385.00",206,3184349
17/04/2021,17:45,44303.73958,0,6,1,16,4,8.48,57.16,5.75,3.6,0,0,0,"297,130.00",171,3184520
17/04/2021,18:00,44303.75,0,6,1,16,4,7.82,60.69,5.48,2.66,0,0,0,"204,605.00",83,3184603
17/04/2021,18:15,44303.76042,0,6,1,16,4,7.16,64.43,5.22,1.62,0,0,0,"124,686.00",69,3184672
17/04/2021,18:30,44303.77083,0,6,1,16,4,6.5,68.4,4.95,0.47,0,0,0,"57,572.00",98,3184770
17/04/2021,18:45,44303.78125,0,6,1,16,4,5.97,71.49,4.81,359.98,0,0,0,"0,7182,",75,3184845
17/04/2021,19:00,44303.79167,0,6,1,16,4,5.58,73.55,4.78,0.27,0,0,0,0,82,3184927
17/04/2021,19:15,44303.80208,0,6,1,16,4,5.19,75.68,4.75,0.56,0,0,0,0,75,3185002
17/04/2021,19:30,44303.8125,0,6,1,16,4,4.8,77.87,4.72,0.85,0,0,0,0,67,3185069
17/04/2021,19:45,44303.82292,0,6,1,16,4,4.5,79.6,4.65,1.41,0,0,0,0,58,3185127
17/04/2021,20:00,44303.83333,0,6,1,16,4,4.3,80.83,4.54,2.27,0,0,0,0,69,3185196
17/04/2021,20:15,44303.84375,0,6,1,16,4,4.09,82.07,4.43,3.17,0,0,0,0,61,3185257
17/04/2021,20:30,44303.85417,0,6,1,16,4,3.88,83.33,4.33,4.12,0,0,0,0,56,3185313
17/04/2021,20:45,44303.86458,0,6,1,16,4,3.7,84.42,4.22,5,0,0,0,0,49,3185362
17/04/2021,21:00,44303.875,0,6,1,16,4,3.54,85.32,4.11,5.81,0,0,0,0,44,3185406
17/04/2021,21:15,44303.88542,0,6,1,16,4,3.38,86.23,4,6.66,0,0,0,0,52,3185458
17/04/2021,21:30,44303.89583,0,6,1,16,4,3.22,87.15,3.89,7.56,0,0,0,0,49,3185507
17/04/2021,21:45,44303.90625,0,6,1,16,4,3.09,87.96,3.8,8.36,0,0,0,0,65,3185572
17/04/2021,22:00,44303.91667,0,6,1,16,4,2.98,88.65,3.73,9.06,0,0,0,0,51,3185623
17/04/2021,22:15,44303.92708,0,6,1,16,4,2.87,89.34,3.65,9.79,0,0,0,0,54,3185677
17/04/2021,22:30,44303.9375,0,6,1,16,4,2.76,90.05,3.58,10.55,0,0,0,0,75,3185752
17/04/2021,22:45,44303.94792,0,6,1,16,4,2.68,90.7,3.51,11.26,0,0,0,0,75,3185827
17/04/2021,23:00,44303.95833,0,6,1,16,4,2.62,91.31,3.45,11.91,0.000001,0,0,0,82,3185909
17/04/2021,23:15,44303.96875,0,6,1,16,4,2.55,91.92,3.39,12.59,0.000001,0,0,0,71,3185980
17/04/2021,23:30,44303.97917,0,6,1,16,4,2.49,92.54,3.33,13.29,0.000001,0,0,0,69,3186049
17/04/2021,23:45,44303.98958,0,6,1,16,4,2.44,93.21,3.26,13.82,0.000002,0,0,0,65,3186114
18/04/2021,00:00,44304,0,7,1,17,4,2.4,93.93,3.19,14.19,0.000003,0,0,0,35,3186149
18/04/2021,00:15,44304.01042,0,7,1,17,4,2.36,94.66,3.12,14.56,0.000003,0,0,0,29,3186178
